Name,Counts,Gender,Counts_2022,Arek,Kinga
NURAY,14,female,0.0,Unknown,dislike
NURTEN,14,female,0.0,Unknown,dislike
ODA,14,female,2.0,Unknown,dislike
OLENKA,14,female,0.0,Unknown,dislike
ORSOLYA,14,female,0.0,Unknown,dislike
PATRICJA,14,female,0.0,Unknown,dislike
PILAR,14,female,0.0,Unknown,dislike
POLLY,14,female,0.0,Unknown,dislike
POLLYANNA,14,female,0.0,Unknown,dislike
QING,14,female,0.0,Unknown,dislike
RADHA,14,female,0.0,Unknown,dislike
RADHIKA,14,female,0.0,Unknown,dislike
RADOCHNA,14,female,0.0,Unknown,dislike
RADYSŁAWA,14,female,0.0,Unknown,dislike
RAFFAELLA,14,female,0.0,Unknown,dislike
RAMA,14,female,0.0,Unknown,dislike
RAMINA,14,female,0.0,Unknown,dislike
RANDA,14,female,0.0,Unknown,dislike
İREM,14,female,0.0,Unknown,dislike
RIKA,14,female,0.0,Unknown,dislike
RIM,14,female,0.0,Unknown,dislike
RONNY,14,female,0.0,Unknown,dislike
SABRINE,14,female,0.0,Unknown,dislike
SAIRA,14,female,0.0,Unknown,dislike
SANIA,14,female,0.0,Unknown,dislike
SARI,14,female,0.0,Unknown,dislike
SEMRA,14,female,0.0,Unknown,dislike
SIEGLINDE,14,female,0.0,Unknown,dislike
SILVIE,14,female,0.0,Unknown,dislike
SNEJANA,14,female,0.0,Unknown,dislike
SULIKA,14,female,0.0,Unknown,dislike
SZEJNA,14,female,0.0,Unknown,dislike
THI MINH,14,female,0.0,Unknown,dislike
THU HUONG,14,female,0.0,Unknown,dislike
TRACEY,14,female,0.0,Unknown,dislike
VASILKA,14,female,0.0,Unknown,dislike
VIVIANNE,14,female,0.0,Unknown,dislike
WAŁENTYNA,14,female,0.0,Unknown,dislike
WIEROSŁAWA,14,female,0.0,Unknown,dislike
WIWIEN,14,female,0.0,Unknown,dislike
YEVHENA,14,female,0.0,Unknown,dislike
YUAN,14,female,0.0,Unknown,dislike
ZDEŇKA,14,female,0.0,Unknown,dislike
ZILAN,14,female,0.0,Unknown,dislike
ZOLA,14,female,0.0,Unknown,dislike
ZORESLAVA,14,female,0.0,Unknown,dislike
ZULFIIA,14,female,0.0,Unknown,dislike
ZYUMBYULKA,14,female,0.0,Unknown,dislike
ŻANA,14,female,0.0,Unknown,dislike
ŻERMENA,14,female,0.0,Unknown,dislike
ABIGAJL,13,female,0.0,Unknown,dislike
ABRIL,13,female,0.0,Unknown,dislike
ADELAIDE,13,female,0.0,Unknown,dislike
ALAA,13,female,0.0,Unknown,dislike
ALEFTINA,13,female,0.0,Unknown,dislike
ALEFTYNA,13,female,0.0,Unknown,dislike
ALEKSJA,13,female,0.0,Unknown,dislike
ALESJA,13,female,0.0,Unknown,dislike
ALEV,13,female,0.0,Unknown,dislike
ALISIA,13,female,2.0,Unknown,dislike
ANAMARIA,13,female,0.0,Unknown,dislike
ANASTASSIA,13,female,0.0,Unknown,dislike
ANH THU,13,female,0.0,Unknown,dislike
ANKITA,13,female,0.0,Unknown,dislike
ANNELI,13,female,0.0,Unknown,dislike
ARUZHAN,13,female,0.0,Unknown,dislike
ARWENA,13,female,0.0,Unknown,dislike
ASENA,13,female,0.0,Unknown,dislike
ASHKHEN,13,female,0.0,Unknown,dislike
ASHLEIGH,13,female,0.0,Unknown,dislike
ASMIN,13,female,0.0,Unknown,dislike
AUDE,13,female,0.0,Unknown,dislike
AURELIJA,13,female,0.0,Unknown,dislike
AYŞENUR,13,female,0.0,Unknown,dislike
BAŞAK,13,female,0.0,Unknown,dislike
BEGÜM,13,female,0.0,Unknown,dislike
BELEN,13,female,0.0,Unknown,dislike
BERFIN,13,female,0.0,Unknown,dislike
BORZYSŁAWA,13,female,0.0,Unknown,dislike
BRIANA,13,female,0.0,Unknown,dislike
BRYGITA,13,female,0.0,Unknown,dislike
CARA,13,female,0.0,Unknown,dislike
CARINE,13,female,0.0,Unknown,dislike
CATHERINA,13,female,0.0,Unknown,dislike
CÉLIA,13,female,0.0,Unknown,dislike
CHI,13,female,0.0,Unknown,dislike
CLEMENTINE,13,female,0.0,Unknown,dislike
CLOE,13,female,0.0,Unknown,dislike
CRISTIANE,13,female,0.0,Unknown,dislike
CSILLA,13,female,0.0,Unknown,dislike
DAMINIKA,13,female,0.0,Unknown,dislike
DAROSŁAWA,13,female,0.0,Unknown,dislike
DEEPIKA,13,female,0.0,Unknown,dislike
DIKLA,13,female,0.0,Unknown,dislike
DONKA,13,female,0.0,Unknown,dislike
DŻANETA,13,female,0.0,Unknown,dislike
DŻENIFER,13,female,0.0,Unknown,dislike
ELMA,13,female,0.0,Unknown,dislike
ENYA,13,female,0.0,Unknown,dislike
ERINA,13,female,0.0,Unknown,dislike
ESET,13,female,0.0,Unknown,dislike
EVANGELINE,13,female,0.0,Unknown,dislike
FILIPA,13,female,0.0,Unknown,dislike
FRANCZESKA,13,female,0.0,Unknown,dislike
GAŁYNA,13,female,0.0,Unknown,dislike
GEMA,13,female,0.0,Unknown,dislike
GEORGIANA,13,female,0.0,Unknown,dislike
GEORGINIA,13,female,0.0,Unknown,dislike
GOTFRYDA,13,female,0.0,Unknown,dislike
GÖKÇE,13,female,0.0,Unknown,dislike
GYULTEN,13,female,0.0,Unknown,dislike
HANDAN,13,female,0.0,Unknown,dislike
HANIYA,13,female,0.0,Unknown,dislike
HEGHINE,13,female,0.0,Unknown,dislike
HEIDRUN,13,female,0.0,Unknown,dislike
HELGARDA,13,female,0.0,Unknown,dislike
HEN,13,female,0.0,Unknown,dislike
HIROMI,13,female,0.0,Unknown,dislike
HONG NHUNG,13,female,0.0,Unknown,dislike
HUDA,13,female,0.0,Unknown,dislike
ILKA,13,female,0.0,Unknown,dislike
IMANE,13,female,0.0,Unknown,dislike
JACLYN,13,female,0.0,Unknown,dislike
JIHYUN,13,female,0.0,Unknown,dislike
JŪLIJA,13,female,0.0,Unknown,dislike
JOSIANE,13,female,0.0,Unknown,dislike
JUDITA,13,female,0.0,Unknown,dislike
JUDY,13,female,0.0,Unknown,dislike
KAILA,13,female,0.0,Unknown,dislike
KATARYNA,13,female,0.0,Unknown,dislike
KATAZHYNA,13,female,0.0,Unknown,dislike
KAYLEE,13,female,0.0,Unknown,dislike
KERRY,13,female,0.0,Unknown,dislike
KHATIA,13,female,0.0,Unknown,dislike
KORDELIA,13,female,0.0,Unknown,dislike
KRYSTIANNA,13,female,0.0,Unknown,dislike
LAYAN,13,female,0.0,Unknown,dislike
LEAKADZIYA,13,female,0.0,Unknown,dislike
LEONTINA,13,female,0.0,Unknown,dislike
LIJUAN,13,female,0.0,Unknown,dislike
LIJUN,13,female,0.0,Unknown,dislike
LILLIANNA,13,female,0.0,Unknown,dislike
LIUCIJA,13,female,0.0,Unknown,dislike
LÍVIA,13,female,0.0,Unknown,dislike
LUCA,13,female,0.0,Unknown,dislike
LUDOVICA,13,female,0.0,Unknown,dislike
LUZIA,13,female,0.0,Unknown,dislike
MACY,13,female,0.0,Unknown,dislike
MAI ANH,13,female,0.0,Unknown,dislike
MAISA,13,female,0.0,Unknown,dislike
MAIYA,13,female,0.0,Unknown,dislike
MANDY,13,female,0.0,Unknown,dislike
MARGARITTA,13,female,0.0,Unknown,dislike
MARILENA,13,female,0.0,Unknown,dislike
MARIOLETA,13,female,0.0,Unknown,dislike
MARIONETA,13,female,0.0,Unknown,dislike
MAYAH,13,female,0.0,Unknown,dislike
MAYKA,13,female,0.0,Unknown,dislike
MAŻENA,13,female,0.0,Unknown,dislike
MELİKE,13,female,0.0,Unknown,dislike
MERITA,13,female,0.0,Unknown,dislike
MÉLISSA,13,female,0.0,Unknown,dislike
MICHAELLA,13,female,0.0,Unknown,dislike
MILIANA,13,female,2.0,Unknown,dislike
MIRNA,13,female,0.0,Unknown,dislike
NAJA,13,female,0.0,Unknown,dislike
NARINA,13,female,0.0,Unknown,dislike
NARMIN,13,female,0.0,Unknown,dislike
NASTJA,13,female,0.0,Unknown,dislike
NERINGA,13,female,0.0,Unknown,dislike
NIAMH,13,female,0.0,Unknown,dislike
NIDA,13,female,0.0,Unknown,dislike
NURUL,13,female,0.0,Unknown,dislike
OLEXANDRA,13,female,0.0,Unknown,dislike
OLIMPIADA,13,female,0.0,Unknown,dislike
PETYA,13,female,0.0,Unknown,dislike
POPPY,13,female,0.0,Unknown,dislike
PREETI,13,female,0.0,Unknown,dislike
QIN,13,female,0.0,Unknown,dislike
RACHAEL,13,female,0.0,Unknown,dislike
RAZAN,13,female,0.0,Unknown,dislike
REKHA,13,female,0.0,Unknown,dislike
RISA,13,female,0.0,Unknown,dislike
ROMANINA,13,female,0.0,Unknown,dislike
RONNIE,13,female,0.0,Unknown,dislike
RUBINA,13,female,0.0,Unknown,dislike
SAFA,13,female,0.0,Unknown,dislike
SALIMA,13,female,0.0,Unknown,dislike
SALWA,13,female,0.0,Unknown,dislike
SAMAR,13,female,0.0,Unknown,dislike
SANNA,13,female,0.0,Unknown,dislike
SARINA,13,female,0.0,Unknown,dislike
SASZA,13,female,0.0,Unknown,dislike
SATYA,13,female,0.0,Unknown,dislike
SAYAKA,13,female,0.0,Unknown,dislike
SEVERINA,13,female,0.0,Unknown,dislike
SHANAYA,13,female,0.0,Unknown,dislike
SHERIN,13,female,0.0,Unknown,dislike
SILVIJA,13,female,0.0,Unknown,dislike
SIOBHAN,13,female,0.0,Unknown,dislike
SKYLA,13,female,0.0,Unknown,dislike
SNEHA,13,female,0.0,Unknown,dislike
SOŁOMIJA,13,female,3.0,Unknown,dislike
SOO,13,female,0.0,Unknown,dislike
SOPIO,13,female,0.0,Unknown,dislike
SÜMEYYE,13,female,0.0,Unknown,dislike
SYMONA,13,female,0.0,Unknown,dislike
SZAJNDLA,13,female,0.0,Unknown,dislike
SZANEL,13,female,0.0,Unknown,dislike
ŚWIATOSŁAWA,13,female,0.0,Unknown,dislike
TALY,13,female,0.0,Unknown,dislike
TEMIDA,13,female,0.0,Unknown,dislike
THỊ HẰNG,13,female,0.0,Unknown,dislike
THALIA,13,female,0.0,Unknown,dislike
THI THU HANG,13,female,0.0,Unknown,dislike
THI TINH,13,female,0.0,Unknown,dislike
THI TRANG,13,female,0.0,Unknown,dislike
THU HA,13,female,0.0,Unknown,dislike
TOITA,13,female,0.0,Unknown,dislike
TRUDA,13,female,0.0,Unknown,dislike
UNISŁAWA,13,female,0.0,Unknown,dislike
URSEL,13,female,0.0,Unknown,dislike
VIKTORIE,13,female,0.0,Unknown,dislike
VIOLET,13,female,0.0,Unknown,dislike
VIRGINIJA,13,female,0.0,Unknown,dislike
WALLI,13,female,0.0,Unknown,dislike
WANGELIA,13,female,0.0,Unknown,dislike
WARWARA,13,female,4.0,Unknown,dislike
WENANCJA,13,female,0.0,Unknown,dislike
WHITNEY,13,female,0.0,Unknown,dislike
WIKTORYNA,13,female,0.0,Unknown,dislike
YESENIIA,13,female,2.0,Unknown,dislike
YESSICA,13,female,0.0,Unknown,dislike
ZHARADAT,13,female,0.0,Unknown,dislike
ZHENYA,13,female,0.0,Unknown,dislike
ABIR,12,female,0.0,Unknown,dislike
ADOLFIA,12,female,0.0,Unknown,dislike
AGNETA,12,female,0.0,Unknown,dislike
AHAFIA,12,female,0.0,Unknown,dislike
AHLAM,12,female,0.0,Unknown,dislike
AI,12,female,0.0,Unknown,dislike
AIKO,12,female,0.0,Unknown,dislike
ALDA,12,female,0.0,Unknown,dislike
ALEXANDRIA,12,female,0.0,Unknown,dislike
ALFIIA,12,female,0.0,Unknown,dislike
ALIIA,12,female,0.0,Unknown,dislike
ALIKA,12,female,0.0,Unknown,dislike
ALMUDENA,12,female,0.0,Unknown,dislike
AMADEA,12,female,0.0,Unknown,dislike
ANALIZA,12,female,0.0,Unknown,dislike
ANANYA,12,female,0.0,Unknown,dislike
ANAYA,12,female,2.0,Unknown,dislike
ANDRESSA,12,female,0.0,Unknown,dislike
ANDRZELA,12,female,0.0,Unknown,dislike
ANGIE,12,female,0.0,Unknown,dislike
ANJU,12,female,0.0,Unknown,dislike
ANNELIE,12,female,0.0,Unknown,dislike
ANNICK,12,female,0.0,Unknown,dislike
ANTOSIA,12,female,0.0,Unknown,dislike
APOLLINE,12,female,0.0,Unknown,dislike
ARETI,12,female,0.0,Unknown,dislike
ARWA,12,female,0.0,Unknown,dislike
AXENIA,12,female,0.0,Unknown,dislike
BERTHA,12,female,0.0,Unknown,dislike
BETHANY,12,female,0.0,Unknown,dislike
BILGE,12,female,0.0,Unknown,dislike
BILYANA,12,female,0.0,Unknown,dislike
BLANDINE,12,female,0.0,Unknown,dislike
BROOKE,12,female,0.0,Unknown,dislike
CANDICE,12,female,0.0,Unknown,dislike
CAPUCINE,12,female,0.0,Unknown,dislike
CASSIE,12,female,0.0,Unknown,dislike
CATTLEYA,12,female,0.0,Unknown,dislike
CHRISTIN,12,female,0.0,Unknown,dislike
CINZIA,12,female,0.0,Unknown,dislike
CONSTANZE,12,female,0.0,Unknown,dislike
DAKOTA,12,female,0.0,Unknown,dislike
DALIANA,12,female,0.0,Unknown,dislike
DANICA,12,female,0.0,Unknown,dislike
DANYYILA,12,female,0.0,Unknown,dislike
DAR'YA,12,female,0.0,Unknown,dislike
DESTINY,12,female,0.0,Unknown,dislike
DITA,12,female,0.0,Unknown,dislike
DIYANA,12,female,0.0,Unknown,dislike
DJAMILA,12,female,0.0,Unknown,dislike
DONA,12,female,0.0,Unknown,dislike
DWOJRA,12,female,0.0,Unknown,dislike
DZIERŻYSŁAWA,12,female,0.0,Unknown,dislike
DŻULIANA,12,female,0.0,Unknown,dislike
EGLĖ,12,female,0.0,Unknown,dislike
EIRINI,12,female,0.0,Unknown,dislike
ELEFTERIA,12,female,0.0,Unknown,dislike
ELEFTHERIA,12,female,0.0,Unknown,dislike
ELLE,12,female,0.0,Unknown,dislike
ELZHBETA,12,female,0.0,Unknown,dislike
EŁŁA,12,female,0.0,Unknown,dislike
EMILKA,12,female,0.0,Unknown,dislike
EMMI,12,female,0.0,Unknown,dislike
ERZSÉBET,12,female,0.0,Unknown,dislike
FATYMA,12,female,0.0,Unknown,dislike
FEJGA,12,female,0.0,Unknown,dislike
FEYZA,12,female,0.0,Unknown,dislike
GEFEN,12,female,0.0,Unknown,dislike
GINETTE,12,female,0.0,Unknown,dislike
GIULIETTA,12,female,0.0,Unknown,dislike
GRETE,12,female,0.0,Unknown,dislike
GULMIRA,12,female,0.0,Unknown,dislike
GUNEL,12,female,0.0,Unknown,dislike
GÜLCAN,12,female,0.0,Unknown,dislike
HAILEY,12,female,0.0,Unknown,dislike
HAVVA,12,female,0.0,Unknown,dislike
HIBA,12,female,0.0,Unknown,dislike
HIND,12,female,0.0,Unknown,dislike
HOPE,12,female,0.0,Unknown,dislike
HOUDA,12,female,0.0,Unknown,dislike
IA,12,female,0.0,Unknown,dislike
IIA,12,female,0.0,Unknown,dislike
ILIANNA,12,female,0.0,Unknown,dislike
ILINA,12,female,0.0,Unknown,dislike
INGELORE,12,female,0.0,Unknown,dislike
IONELA,12,female,0.0,Unknown,dislike
ISA,12,female,0.0,Unknown,dislike
IZABELL,12,female,0.0,Unknown,dislike
JAKUBINA,12,female,0.0,Unknown,dislike
JENNYFER,12,female,0.0,Unknown,dislike
JESICCA,12,female,0.0,Unknown,dislike
JULETA,12,female,0.0,Unknown,dislike
KADRIYE,12,female,0.0,Unknown,dislike
KAJLA,12,female,0.0,Unknown,dislike
KAVITA,12,female,0.0,Unknown,dislike
KÄTHE,12,female,0.0,Unknown,dislike
KENDRA,12,female,0.0,Unknown,dislike
KLEMENSA,12,female,0.0,Unknown,dislike
KORNELLA,12,female,0.0,Unknown,dislike
KRISTÍNA,12,female,0.0,Unknown,dislike
LIBA,12,female,0.0,Unknown,dislike
LILIANNE,12,female,0.0,Unknown,dislike
LINNEA,12,female,0.0,Unknown,dislike
LIOUDMILA,12,female,0.0,Unknown,dislike
LIUBOW,12,female,0.0,Unknown,dislike
LIUSIA,12,female,0.0,Unknown,dislike
LIZELOTTA,12,female,0.0,Unknown,dislike
LONIA,12,female,0.0,Unknown,dislike
LOREN,12,female,0.0,Unknown,dislike
LOTEM,12,female,0.0,Unknown,dislike
LUBOSŁAWA,12,female,0.0,Unknown,dislike
LUTOMIŁA,12,female,0.0,Unknown,dislike
ŁADYSŁAWA,12,female,0.0,Unknown,dislike
MAKSYMILIANNA,12,female,0.0,Unknown,dislike
MARETA,12,female,0.0,Unknown,dislike
MARGERITTA,12,female,0.0,Unknown,dislike
MARHARITA,12,female,0.0,Unknown,dislike
MARIAMA,12,female,0.0,Unknown,dislike
MARYA,12,female,0.0,Unknown,dislike
MAXI,12,female,0.0,Unknown,dislike
MAYAN,12,female,0.0,Unknown,dislike
MELODIE,12,female,0.0,Unknown,dislike
MERUYERT,12,female,0.0,Unknown,dislike
MICHAELLE,12,female,0.0,Unknown,dislike
MICHALDA,12,female,0.0,Unknown,dislike
MICHÈLE,12,female,0.0,Unknown,dislike
MILIENA,12,female,0.0,Unknown,dislike
MINH ANH,12,female,0.0,Unknown,dislike
MISHEL,12,female,3.0,Unknown,dislike
MÔNICA,12,female,0.0,Unknown,dislike
MZIA,12,female,0.0,Unknown,dislike
NAIDA,12,female,0.0,Unknown,dislike
NAINA,12,female,0.0,Unknown,dislike
NAM,12,female,0.0,Unknown,dislike
NARE,12,female,0.0,Unknown,dislike
NAWAL,12,female,0.0,Unknown,dislike
NAZIK,12,female,0.0,Unknown,dislike
NEVIN,12,female,0.0,Unknown,dislike
NGUYEN,12,female,0.0,Unknown,dislike
NICHOLA,12,female,0.0,Unknown,dislike
NIHAN,12,female,0.0,Unknown,dislike
NIKOLET,12,female,0.0,Unknown,dislike
NILAY,12,female,0.0,Unknown,dislike
NOAH,12,female,0.0,Unknown,dislike
NOLA,12,female,4.0,Unknown,dislike
NOURA,12,female,0.0,Unknown,dislike
OZGE,12,female,0.0,Unknown,dislike
PARISA,12,female,0.0,Unknown,dislike
PAULETTE,12,female,0.0,Unknown,dislike
PHUONG THAO,12,female,0.0,Unknown,dislike
QINGQING,12,female,0.0,Unknown,dislike
QUYNH TRANG,12,female,0.0,Unknown,dislike
RAFAŁA,12,female,0.0,Unknown,dislike
RANI,12,female,0.0,Unknown,dislike
RASHA,12,female,0.0,Unknown,dislike
RAVIT,12,female,0.0,Unknown,dislike
RAZ,12,female,0.0,Unknown,dislike
RENU,12,female,0.0,Unknown,dislike
RESHMA,12,female,0.0,Unknown,dislike
RIYA,12,female,0.0,Unknown,dislike
RODIKA,12,female,0.0,Unknown,dislike
RONIA,12,female,0.0,Unknown,dislike
ROWENA,12,female,0.0,Unknown,dislike
RUZANA,12,female,0.0,Unknown,dislike
RYMA,12,female,0.0,Unknown,dislike
SAMARA,12,female,0.0,Unknown,dislike
SANDRINA,12,female,0.0,Unknown,dislike
SAYA,12,female,0.0,Unknown,dislike
SHALINI,12,female,0.0,Unknown,dislike
SHULAMIT,12,female,0.0,Unknown,dislike
SHWETA,12,female,0.0,Unknown,dislike
SILENA,12,female,0.0,Unknown,dislike
SIRIN,12,female,0.0,Unknown,dislike
SNIŻANA,12,female,0.0,Unknown,dislike
SOFII,12,female,0.0,Unknown,dislike
SOLOMIA,12,female,12.0,Unknown,dislike
SOŇA,12,female,0.0,Unknown,dislike
SWETLANA,12,female,0.0,Unknown,dislike
SZLOMA,12,female,0.0,Unknown,dislike
ŠÁRKA,12,female,0.0,Unknown,dislike
TARESA,12,female,0.0,Unknown,dislike
TAYLOR,12,female,0.0,Unknown,dislike
TETJANA,12,female,0.0,Unknown,dislike
THANH HA,12,female,0.0,Unknown,dislike
THI DUYEN,12,female,0.0,Unknown,dislike
THI VINH,12,female,0.0,Unknown,dislike
THU HIEN,12,female,0.0,Unknown,dislike
TOM,12,female,0.0,Unknown,dislike
TULA,12,female,0.0,Unknown,dislike
VAN ANH,12,female,0.0,Unknown,dislike
VANDANA,12,female,0.0,Unknown,dislike
VENEZIA,12,female,0.0,Unknown,dislike
VIORIKA,12,female,2.0,Unknown,dislike
WESTYNA,12,female,0.0,Unknown,dislike
WIECESŁAWA,12,female,0.0,Unknown,dislike
XIAOWEI,12,female,0.0,Unknown,dislike
YAKHITA,12,female,0.0,Unknown,dislike
YUTING,12,female,0.0,Unknown,dislike
ZEFIRA,12,female,0.0,Unknown,dislike
ZOFIIA,12,female,0.0,Unknown,dislike
ZORA,12,female,0.0,Unknown,dislike
ZORIKA,12,female,0.0,Unknown,dislike
ZULFIYA,12,female,0.0,Unknown,dislike
ŻENIA,12,female,0.0,Unknown,dislike
ABBIE,11,female,0.0,Unknown,dislike
ADRIJANA,11,female,0.0,Unknown,dislike
AGNIEŠKA,11,female,0.0,Unknown,dislike
AILA,11,female,0.0,Unknown,dislike
AISHAT,11,female,0.0,Unknown,dislike
ALMOG,11,female,0.0,Unknown,dislike
AMI,11,female,0.0,Unknown,dislike
AMILIA,11,female,0.0,Unknown,dislike
ANA MARIA,11,female,0.0,Unknown,dislike
ANICA,11,female,0.0,Unknown,dislike
ANTONELA,11,female,0.0,Unknown,dislike
ANŻEŁA,11,female,0.0,Unknown,dislike
ARITA,11,female,0.0,Unknown,dislike
ASEL,11,female,0.0,Unknown,dislike
ATHANASIA,11,female,0.0,Unknown,dislike
AUŠRA,11,female,0.0,Unknown,dislike
AWELINA,11,female,0.0,Unknown,dislike
AXELLE,11,female,0.0,Unknown,dislike
AYFER,11,female,0.0,Unknown,dislike
AYSUN,11,female,0.0,Unknown,dislike
AYZA,11,female,0.0,Unknown,dislike
BAJLA,11,female,0.0,Unknown,dislike
BAYAN,11,female,0.0,Unknown,dislike
BEATRICA,11,female,0.0,Unknown,dislike
BELITA,11,female,0.0,Unknown,dislike
BENEDYKTYNA,11,female,0.0,Unknown,dislike
BOŻESŁAWA,11,female,0.0,Unknown,dislike
BRATUMIŁA,11,female,0.0,Unknown,dislike
CARMIT,11,female,0.0,Unknown,dislike
CHARLENE,11,female,0.0,Unknown,dislike
CHRISULA,11,female,0.0,Unknown,dislike
CHRYSULA,11,female,0.0,Unknown,dislike
CHUNG,11,female,0.0,Unknown,dislike
DALMA,11,female,0.0,Unknown,dislike
DARIN,11,female,0.0,Unknown,dislike
DELILAH,11,female,0.0,Unknown,dislike
DERIA,11,female,0.0,Unknown,dislike
DIANNE,11,female,0.0,Unknown,dislike
DOBA,11,female,0.0,Unknown,dislike
DOMINICELA,11,female,0.0,Unknown,dislike
DONGMEI,11,female,0.0,Unknown,dislike
DONIA,11,female,0.0,Unknown,dislike
DONISŁAWA,11,female,0.0,Unknown,dislike
DOROTHEE,11,female,0.0,Unknown,dislike
DOUNIA,11,female,0.0,Unknown,dislike
DROGOMIRA,11,female,0.0,Unknown,dislike
ELENKA,11,female,0.0,Unknown,dislike
ELIANNA,11,female,0.0,Unknown,dislike
ELIS,11,female,0.0,Unknown,dislike
ELSIE,11,female,0.0,Unknown,dislike
EMANUELLA,11,female,0.0,Unknown,dislike
EMIKO,11,female,0.0,Unknown,dislike
ENKHTUYA,11,female,0.0,Unknown,dislike
EWANGELIA,11,female,0.0,Unknown,dislike
EWDOKIA,11,female,0.0,Unknown,dislike
FREDYSŁAWA,11,female,0.0,Unknown,dislike
GIA HAN,11,female,2.0,Unknown,dislike
GRAZIA,11,female,0.0,Unknown,dislike
GRAŽINA,11,female,0.0,Unknown,dislike
HEIDEMARIE,11,female,0.0,Unknown,dislike
HELIN,11,female,0.0,Unknown,dislike
HUYEN TRANG,11,female,0.0,Unknown,dislike
ILANIT,11,female,0.0,Unknown,dislike
ILENIA,11,female,0.0,Unknown,dislike
IMOGEN,11,female,0.0,Unknown,dislike
INCI,11,female,0.0,Unknown,dislike
INESE,11,female,0.0,Unknown,dislike
IOULIA,11,female,0.0,Unknown,dislike
IRYS,11,female,0.0,Unknown,dislike
ISKRA,11,female,0.0,Unknown,dislike
ISOBEL,11,female,0.0,Unknown,dislike
IŞIL,11,female,0.0,Unknown,dislike
JADRANKA,11,female,0.0,Unknown,dislike
JASLEEN,11,female,0.0,Unknown,dislike
JESSY,11,female,0.0,Unknown,dislike
JILLIAN,11,female,0.0,Unknown,dislike
KADEK,11,female,0.0,Unknown,dislike
KAITLYN,11,female,0.0,Unknown,dislike
KALIOPI,11,female,0.0,Unknown,dislike
KALLIOPI,11,female,0.0,Unknown,dislike
KAMELIYA,11,female,0.0,Unknown,dislike
KARI,11,female,0.0,Unknown,dislike
KATELYN,11,female,0.0,Unknown,dislike
KAYRA,11,female,0.0,Unknown,dislike
KELSEY,11,female,0.0,Unknown,dislike
KERSTINA,11,female,0.0,Unknown,dislike
KHADIZHA,11,female,0.0,Unknown,dislike
KIANA,11,female,0.0,Unknown,dislike
KŁAWDIA,11,female,0.0,Unknown,dislike
KRISTEL,11,female,0.0,Unknown,dislike
KRISTYNA,11,female,0.0,Unknown,dislike
KRYSIA,11,female,0.0,Unknown,dislike
LAËTITIA,11,female,0.0,Unknown,dislike
LAMA,11,female,0.0,Unknown,dislike
LAN HUONG,11,female,0.0,Unknown,dislike
LAURETA,11,female,0.0,Unknown,dislike
LEANNA,11,female,0.0,Unknown,dislike
LETICJA,11,female,0.0,Unknown,dislike
LILIJANA,11,female,0.0,Unknown,dislike
LILJANNA,11,female,2.0,Unknown,dislike
LILU,11,female,0.0,Unknown,dislike
LIMEI,11,female,0.0,Unknown,dislike
LIOUBOV,11,female,0.0,Unknown,dislike
LISE,11,female,0.0,Unknown,dislike
LISELOTTA,11,female,0.0,Unknown,dislike
LJILJANA,11,female,0.0,Unknown,dislike
LOREEN,11,female,0.0,Unknown,dislike
LUTGARDA,11,female,0.0,Unknown,dislike
MADELAINE,11,female,0.0,Unknown,dislike
MAEVE,11,female,0.0,Unknown,dislike
MAKI,11,female,0.0,Unknown,dislike
MANAR,11,female,0.0,Unknown,dislike
MANIA,11,female,0.0,Unknown,dislike
MARJAM,11,female,0.0,Unknown,dislike
MAŻENNA,11,female,0.0,Unknown,dislike
MEDEA,11,female,0.0,Unknown,dislike
MEENA,11,female,0.0,Unknown,dislike
MELANIYA,11,female,0.0,Unknown,dislike
MELINE,11,female,0.0,Unknown,dislike
MIŁOCHNA,11,female,2.0,Unknown,dislike
NANDINI,11,female,0.0,Unknown,dislike
NAOKO,11,female,0.0,Unknown,dislike
NATELA,11,female,0.0,Unknown,dislike
NIGAR,11,female,0.0,Unknown,dislike
NILUFAR,11,female,0.0,Unknown,dislike
NIRA,11,female,0.0,Unknown,dislike
NNEKA,11,female,0.0,Unknown,dislike
NOELLA,11,female,0.0,Unknown,dislike
NOMI,11,female,0.0,Unknown,dislike
NÓRA,11,female,0.0,Unknown,dislike
NURCAN,11,female,0.0,Unknown,dislike
NURGUL,11,female,0.0,Unknown,dislike
ODETTE,11,female,0.0,Unknown,dislike
OFRA,11,female,0.0,Unknown,dislike
OLEŃKA,11,female,0.0,Unknown,dislike
OLIA,11,female,0.0,Unknown,dislike
OLINA,11,female,0.0,Unknown,dislike
OŁESIA,11,female,0.0,Unknown,dislike
